,date,r_mm,gwlout_mm,gwl
51,2003-02-21,0.0,-55.01377480677398,6.944986225193226
52,2003-02-22,0.0,-54.73391879467792,6.945266081205322
53,2003-02-23,0.0,-54.455486414895425,6.945544513585104
54,2003-02-24,0.0,-54.1784704253846,6.945821529574616
55,2003-02-25,0.0,-53.90286362094396,6.9460971363790565
56,2003-02-26,0.0,-53.628658833024964,6.946371341166975
57,2003-02-27,0.0,-53.355848929545616,6.946644151070454
58,2003-02-28,0.0,-53.084426814704955,6.946915573185295
59,2003-03-01,0.0,-52.81438542879848,6.947185614571201
60,2003-03-02,0.0,-52.5457177480345,6.947454282251965
61,2003-03-03,0.0,-52.278416784351506,6.947721583215649
62,2003-03-04,0.0,-52.01247558523635,6.9479875244147635
63,2003-03-05,0.0,-51.747887233543466,6.948252112766457
64,2003-03-06,0.0,-51.484644847314904,6.9485153551526855
65,2003-03-07,0.0,-51.22274157960135,6.948777258420399
66,2003-03-08,0.0,-50.96217061828406,6.949037829381716
67,2003-03-09,0.0,-50.70292518589763,6.949297074814102
68,2003-03-10,2.1,-58.84499853945375,6.9411550014605465
69,2003-03-11,0.0,-58.54565302679093,6.9414543469732095
70,2003-03-12,0.0,-58.24783028986397,6.941752169710136
71,2003-03-13,1.1,-62.35152258228666,6.937648477417714
72,2003-03-14,0.5,-64.03433932192533,6.935965660678074
73,2003-03-15,2.6,-74.1085955440664,6.925891404455934
74,2003-03-16,0.0,-73.73160385273368,6.926268396147266
75,2003-03-17,0.0,-73.35652992457395,6.926643470075426
76,2003-03-18,0.0,-72.98336400389313,6.9270166359961065
77,2003-03-19,0.0,-72.61209638462464,6.927387903615375
78,2003-03-20,0.0,-72.24271741007672,6.927757282589924
79,2003-03-21,0.0,-71.87521747268147,6.928124782527319
80,2003-03-22,0.0,-71.50958701374475,6.928490412986255
81,2003-03-23,4.5,-89.14581652319774,6.910854183476802
82,2003-03-24,0.0,-88.69233023190334,6.911307669768097
83,2003-03-25,0.0,-88.24115083311847,6.9117588491668815
84,2003-03-26,0.0,-87.7922665916415,6.9122077334083585
85,2003-03-27,0.0,-87.345665831968,6.912654334168032
86,2003-03-28,0.0,-86.90133693798708,6.913098663062013
87,2003-03-29,0.1,-86.85926835267915,6.913140731647321
88,2003-03-30,42.6,-256.8174137709832,6.7431825862290165
89,2003-03-31,0.0,-255.51097920060135,6.744489020799398
90,2003-04-01,0.0,-254.2111904851934,6.745788809514806
91,2003-04-02,0.0,-252.9180138171816,6.747081986182819
92,2003-04-03,0.0,-251.63141556096778,6.748368584439032
93,2003-04-04,0.0,-250.35136225205895,6.749648637747941
94,2003-04-05,0.0,-249.0778205961962,6.750922179403804
95,2003-04-06,7.9,-279.4107574684894,6.720589242531511
96,2003-04-07,0.0,-277.98939017281634,6.7220106098271835
97,2003-04-08,0.0,-276.57525339685384,6.723424746603146
98,2003-04-09,0.0,-275.16831035882456,6.724831689641175
99,2003-04-10,0.0,-273.7685244640608,6.726231475535939
100,2003-04-11,0.0,-272.37585930405254,6.727624140695948
101,2003-04-12,0.0,-270.99027865550045,6.729009721344499
102,2003-04-13,0.0,-269.61174647937366,6.730388253520626
103,2003-04-14,0.0,-268.2402269199727,6.731759773080027
104,2003-04-15,0.0,-266.8756843039965,6.733124315696004
105,2003-04-16,3.1,-277.91808313961445,6.722081916860385
106,2003-04-17,0.0,-276.5043091037478,6.723495690896252
107,2003-04-18,6.3,-300.2977269605493,6.699702273039451
108,2003-04-19,0.0,-298.7701072943136,6.701229892705687
109,2003-04-20,0.0,-297.25025865541227,6.702749741344587
110,2003-04-21,0.0,-295.7381415124966,6.704261858487503
111,2003-04-22,0.0,-294.23371653531444,6.705766283464685
112,2003-04-23,0.0,-292.7369445936872,6.707263055406313
113,2003-04-24,1.3,-296.44778675649246,6.7035522132435075
114,2003-04-25,0.7,-297.73975180183317,6.702260248198167
115,2003-04-26,0.0,-296.22514459892085,6.703774855401079
116,2003-04-27,0.0,-294.7182422287199,6.70528175777128
117,2003-04-28,0.0,-293.21900549661444,6.706780994503386
118,2003-04-29,0.0,-291.72739540737285,6.7082726045926275
119,2003-04-30,0.0,-290.2433731641322,6.709756626835868
120,2003-05-01,84.1,-625.1669001673907,6.3748330998326095
121,2003-05-02,0.5,-623.9866654681757,6.376013334531824
122,2003-05-03,0.0,-620.8124346430345,6.379187565356966
123,2003-05-04,0.0,-617.6543511843176,6.382345648815682
124,2003-05-05,0.0,-614.5123329500965,6.385487667049904
125,2003-05-06,0.0,-611.3862982162997,6.388613701783701
126,2003-05-07,0.0,-608.2761656745872,6.391723834325413
127,2003-05-08,0.0,-605.1818544302365,6.394818145569763
128,2003-05-09,0.0,-602.1032840000378,6.397896715999963
129,2003-05-10,0.0,-599.0403743102006,6.400959625689799
130,2003-05-11,0.0,-595.9930456942711,6.4040069543057285
131,2003-05-12,19.0,-668.9612188910603,6.33103878110894
132,2003-05-13,2.9,-677.1582017444762,6.322841798255524
133,2003-05-14,0.0,-673.7134864061095,6.326286513593891
134,2003-05-15,0.0,-670.2862943935057,6.329713705606494
135,2003-05-16,0.0,-666.876536565208,6.333123463434792
136,2003-05-17,0.0,-663.4841242332226,6.336515875766778
137,2003-05-18,1.3,-665.3089691607134,6.334691030839286
138,2003-05-19,4.6,-680.3245310708892,6.319675468929111
139,2003-05-20,9.1,-713.263708561157,6.286736291438843
140,2003-05-21,0.0,-709.6353238929194,6.290364676107081
141,2003-05-22,0.0,-706.0253968794634,6.293974603120537
142,2003-05-23,0.0,-702.4338336263835,6.297566166373617
143,2003-05-24,0.0,-698.860540716917,6.301139459283083
144,2003-05-25,0.0,-695.305425209514,6.304694574790486
145,2003-05-26,0.0,-691.7683946354201,6.30823160536458
146,2003-05-27,11.0,-732.24935699627,6.26775064300373
147,2003-05-28,0.0,-728.5243920101615,6.271475607989839
148,2003-05-29,0.0,-724.8183759845614,6.275181624015438
149,2003-05-30,0.5,-723.1312125257833,6.276868787474217
150,2003-05-31,30.3,-840.6526316963376,6.159347368303663
151,2003-06-01,2.6,-846.7762174002648,6.153223782599735
152,2003-06-02,0.6,-844.8686523191238,6.155131347680876
153,2003-06-03,16.1,-904.9707910541322,6.095029208945868
154,2003-06-04,0.0,-900.3671891828308,6.09963281081717
155,2003-06-05,0.1,-896.1870059128796,6.103812994087121
156,2003-06-06,0.0,-891.628087306622,6.108371912693378
157,2003-06-07,2.3,-896.2923599971818,6.103707640002818
158,2003-06-08,0.0,-891.7329054528975,6.108267094547102
159,2003-06-09,0.0,-887.1966449317569,6.112803355068243
160,2003-06-10,3.5,-896.6834604453685,6.103316539554632
161,2003-06-11,0.0,-892.1220163664242,6.107877983633576
162,2003-06-12,0.4,-889.1837764314205,6.1108162235685795
163,2003-06-13,0.0,-884.6604833731523,6.115339516626848
164,2003-06-14,0.0,-880.1602003839308,6.119839799616069
165,2003-06-15,4.1,-892.082810411142,6.107917189588858
166,2003-06-16,1.4,-893.1447699175026,6.106855230082497
167,2003-06-17,0.2,-889.4013272177154,6.1105986727822845
168,2003-06-18,0.0,-884.8769274748815,6.115123072525119
169,2003-06-19,0.0,-880.3755434308176,6.119624456569182
170,2003-06-20,0.0,-875.8970580042711,6.124102941995729
171,2003-06-21,9.4,-909.0413547095835,6.090958645290416
172,2003-06-22,0.0,-904.41704581144,6.0955829541885596
173,2003-06-23,19.3,-977.0162608516465,6.022983739148353
174,2003-06-24,0.1,-972.4461624449235,6.027553837555076
175,2003-06-25,2.5,-977.4993122068549,6.022500687793145
176,2003-06-26,1.3,-977.7267565096378,6.022273243490362
177,2003-06-27,7.9,-1004.353043799367,5.995646956200633
178,2003-06-28,5.5,-1021.243882710868,5.978756117289132
179,2003-06-29,4.7,-1034.848797636325,5.965151202363675
180,2003-06-30,9.7,-1068.3845041271793,5.931615495872821
181,2003-07-01,1.3,-1068.149613906313,5.931850386093687
182,2003-07-02,12.3,-1111.9159185760127,5.888084081423987
183,2003-07-03,0.0,-1106.259583306314,5.893740416693686
184,2003-07-04,0.0,-1100.632021910745,5.899367978089256
185,2003-07-05,0.0,-1095.0330880161148,5.904966911983886
186,2003-07-06,0.0,-1089.4626359938393,5.910537364006161
187,2003-07-07,0.0,-1083.920520956146,5.916079479043854
188,2003-07-08,1.6,-1084.8065987523105,5.91519340124769
189,2003-07-09,15.6,-1141.6881690555915,5.858311830944409
190,2003-07-10,0.0,-1135.8803818391834,5.864119618160816
191,2003-07-11,0.0,-1130.1021389355437,5.869897861064456
192,2003-07-12,2.7,-1135.1532900522495,5.86484670994775
193,2003-07-13,0.0,-1129.3787458769496,5.8706212541230505
194,2003-07-14,6.2,-1148.4335769064996,5.8515664230935
195,2003-07-15,0.0,-1142.5914756851398,5.85740852431486
196,2003-07-16,0.7,-1139.5790933324781,5.860420906667522
197,2003-07-17,0.0,-1133.782035020297,5.866217964979703
198,2003-07-18,0.0,-1128.0144664427658,5.871985533557234
199,2003-07-19,5.6,-1144.6762375851004,5.8553237624148995
200,2003-07-20,0.0,-1138.853250013045,5.861146749986955
201,2003-07-21,0.2,-1133.8598840782277,5.866140115921772
202,2003-07-22,0.0,-1128.0919194812088,5.871908080518791
203,2003-07-23,1.6,-1128.7532966186143,5.871246703381386
204,2003-07-24,1.5,-1129.0113093192244,5.870988690680775
205,2003-07-25,0.0,-1123.2680095048202,5.87673199049518
206,2003-07-26,0.6,-1119.953925954669,5.880046074045331
207,2003-07-27,0.0,-1114.2567012041438,5.885743298795856
208,2003-07-28,0.0,-1108.5884583332343,5.891411541666766
209,2003-07-29,0.0,-1102.9490499106248,5.897050950089375
210,2003-07-30,2.5,-1107.3383292549845,5.8926616707450155
211,2003-07-31,0.0,-1101.705280260348,5.898294719739652
212,2003-08-01,0.0,-1096.100886682163,5.903899113317837
213,2003-08-02,0.0,-1090.5250027498341,5.909474997250166
214,2003-08-03,13.3,-1138.177483434308,5.861822516565692
215,2003-08-04,0.0,-1132.3875551356184,5.867612444864381
216,2003-08-05,0.0,-1126.6270803010786,5.873372919698921
217,2003-08-06,0.0,-1120.895909100413,5.879104090899586
218,2003-08-07,2.6,-1125.593892465536,5.874406107534464
219,2003-08-08,0.0,-1119.8679771090374,5.880132022890963
220,2003-08-09,0.0,-1114.1711895817568,5.885828810418243
221,2003-08-10,0.0,-1108.503381709931,5.891496618290069
222,2003-08-11,2.6,-1113.2644060735581,5.886735593926442
223,2003-08-12,24.6,-1206.0012110249265,5.793998788975074
224,2003-08-13,0.0,-1199.8662622655315,5.800133737734468
225,2003-08-14,0.0,-1193.7625220952632,5.8062374779047365
226,2003-08-15,0.0,-1187.6898317554937,5.812310168244506
227,2003-08-16,0.0,-1181.6480332952071,5.8183519667047925
228,2003-08-17,16.6,-1242.0369695668844,5.757963030433116
229,2003-08-18,7.4,-1265.3187062882832,5.734681293711716
230,2003-08-19,0.2,-1259.6820084173203,5.74031799158268
231,2003-08-20,44.7,-1432.073984524704,5.567926015475296
232,2003-08-21,22.1,-1513.1889997051157,5.486811000294884
233,2003-08-22,0.0,-1505.4913814178321,5.494508618582168
234,2003-08-23,0.0,-1497.8329210462548,5.502167078953745
235,2003-08-24,21.2,-1575.0134193933961,5.424986580606603
236,2003-08-25,0.5,-1569.001299227177,5.4309987007728235
237,2003-08-26,0.0,-1561.019762818932,5.4389802371810685
238,2003-08-27,0.0,-1553.0788286227228,5.446921171377277
239,2003-08-28,0.0,-1545.1782900944042,5.454821709905596
240,2003-08-29,0.0,-1537.3179417405224,5.462682058259477
241,2003-08-30,1.0,-1533.497579112975,5.466502420887025
242,2003-08-31,0.0,-1525.6966507353666,5.474303349264633
243,2003-09-01,18.1,-1590.3354058136574,5.409664594186342
244,2003-09-02,0.9,-1585.8453424408133,5.414154657559187
245,2003-09-03,1.1,-1582.178120097039,5.417821879902961
246,2003-09-04,67.8,-1845.3295529759646,5.154670447024035
247,2003-09-05,22.6,-1926.3423300211189,5.073657669978881
248,2003-09-06,12.2,-1965.3429936857183,5.034657006314282
249,2003-09-07,3.6,-1969.7452603081124,5.0302547396918875
250,2003-09-08,0.0,-1959.7251325250052,5.040274867474995
251,2003-09-09,21.4,-2035.355977303078,4.9646440226969215
252,2003-09-10,2.9,-2036.6020866819642,4.963397913318036
253,2003-09-11,25.1,-2126.641857081156,4.873358142918844
254,2003-09-12,64.2,-2372.623593630419,4.6273764063695815
255,2003-09-13,3.1,-2372.954016884401,4.627045983115599
256,2003-09-14,4.5,-2378.8827592696484,4.621117240730351
257,2003-09-15,3.2,-2379.5813420411164,4.620418657958884
258,2003-09-16,0.0,-2367.476371110093,4.632523628889906
259,2003-09-17,0.0,-2355.4329783729545,4.644567021627045
260,2003-09-18,0.0,-2343.4508505803738,4.656549149419626
261,2003-09-19,3.2,-2344.329676076533,4.6556703239234665
262,2003-09-20,8.2,-2365.2040309723834,4.634795969027617
263,2003-09-21,0.0,-2353.1721976683375,4.6468278023316625
264,2003-09-22,6.5,-2367.2015705058157,4.632798429494184
265,2003-09-23,25.5,-2457.1595756840434,4.542840424315957
266,2003-09-24,18.5,-2518.659962953417,4.481340037046583
267,2003-09-25,0.0,-2505.8474967023053,4.494152503297695
268,2003-09-26,3.2,-2505.9002076858505,4.494099792314149
269,2003-09-27,0.0,-2493.152650527724,4.506847349472276
270,2003-09-28,0.0,-2480.4699404105936,4.519530059589407
271,2003-09-29,0.0,-2467.8517474564537,4.532148252543546
272,2003-09-30,0.0,-2455.2977434653953,4.544702256534604
273,2003-10-01,5.1,-2463.207601907067,4.536792398092933
274,2003-10-02,0.0,-2450.6772227637402,4.549322777236259
275,2003-10-03,0.0,-2438.2105858731397,4.56178941412686
276,2003-10-04,0.0,-2425.807366977336,4.574192633022664
277,2003-10-05,0.8,-2416.667243467907,4.5833327565320925
278,2003-10-06,0.0,-2404.3736159228874,4.5956263840771125
279,2003-10-07,0.0,-2392.1425262711687,4.607857473728831
280,2003-10-08,0.0,-2379.9736563814176,4.620026343618582
281,2003-10-09,0.0,-2367.8666897406447,4.632133310259356
282,2003-10-10,0.0,-2355.821311445965,4.644178688554035
283,2003-10-11,0.0,-2343.8372081964094,4.656162791803591
284,2003-10-12,0.0,-2331.914068284777,4.668085931715224
285,2003-10-13,6.2,-2344.851581589526,4.655148418410474
286,2003-10-14,0.0,-2332.9232815431174,4.667076718456883
287,2003-10-15,0.0,-2321.055660962784,4.678944339037216
288,2003-10-16,0.0,-2309.248411171046,4.690751588828954
289,2003-10-17,0.0,-2297.50122506067,4.70249877493933
290,2003-10-18,0.0,-2285.8137970866824,4.714186202913318
291,2003-10-19,0.2,-2274.9858232584256,4.725014176741574
292,2003-10-20,0.5,-2265.412931517977,4.734587068482023
293,2003-10-21,0.0,-2253.888737241321,4.746111262758679
294,2003-10-22,0.0,-2242.423166737788,4.7575768332622115
295,2003-10-23,0.0,-2231.015921787243,4.768984078212757
296,2003-10-24,0.0,-2219.6667056865986,4.780333294313401
297,2003-10-25,0.0,-2208.3752232421075,4.791624776757892
298,2003-10-26,0.0,-2197.141180761675,4.802858819238325
299,2003-10-27,0.0,-2185.9642860472213,4.814035713952778
300,2003-10-28,0.0,-2174.8442483870845,4.8251557516129155
301,2003-10-29,0.0,-2163.78077854846,4.83621922145154
302,2003-10-30,0.0,-2152.7735887698714,4.847226411230128
303,2003-10-31,0.0,-2141.8223927536937,4.858177607246306
304,2003-11-01,0.0,-2130.9269056586995,4.8690730943413
305,2003-11-02,0.0,-2120.0868440926574,4.879913155907342
306,2003-11-03,0.0,-2109.301926104953,4.890698073895047
307,2003-11-04,6.1,-2122.971871179263,4.877028128820736
308,2003-11-05,0.0,-2112.1722770094907,4.88782772299051
309,2003-11-06,0.0,-2101.4276205597225,4.898572379440278
310,2003-11-07,0.0,-2090.7376223608358,4.909262377639164
311,2003-11-08,0.0,-2080.102004365376,4.919897995634624
312,2003-11-09,0.0,-2069.520489940319,4.930479510059682
313,2003-11-10,0.0,-2058.992803859878,4.941007196140122
314,2003-11-11,0.0,-2048.518672298345,4.951481327701655
315,2003-11-12,0.0,-2038.0978228229667,4.961902177177033
316,2003-11-13,0.0,-2027.7299843868623,4.972270015613137
317,2003-11-14,0.0,-2017.4148873219683,4.982585112678032
318,2003-11-15,0.0,-2007.1522633320276,4.992847736667972
319,2003-11-16,0.0,-1996.9418454856145,5.0030581545143855
320,2003-11-17,0.0,-1986.7833682091828,5.013216631790817
321,2003-11-18,0.0,-1976.6765672801664,5.023323432719834
322,2003-11-19,0.0,-1966.6211798201036,5.033378820179896
323,2003-11-20,0.0,-1956.616944287799,5.0433830557122015
324,2003-11-21,0.0,-1946.6636004725237,5.053336399527476
325,2003-11-22,0.0,-1936.7608894872433,5.0632391105127565
326,2003-11-23,0.0,-1926.9085537618867,5.073091446238113
327,2003-11-24,0.0,-1917.1063370366458,5.082893662963354
328,2003-11-25,0.0,-1907.353984355311,5.092646015644689
329,2003-11-26,0.0,-1897.651242058641,5.102348757941359
330,2003-11-27,0.0,-1887.9978577777595,5.112002142222241
331,2003-11-28,0.0,-1878.393580427598,5.121606419572402
332,2003-11-29,0.0,-1868.8381602003603,5.13116183979964
333,2003-11-30,0.0,-1859.3313485590293,5.14066865144097
334,2003-12-01,0.0,-1849.8728982308974,5.150127101769103
335,2003-12-02,0.0,-1840.462563201138,5.159537436798862
336,2003-12-03,0.0,-1831.100098706407,5.168899901293593
337,2003-12-04,0.0,-1821.7852612284742,5.178214738771526
338,2003-12-05,0.0,-1812.517808487892,5.1874821915121085
339,2003-12-06,0.0,-1803.2974994376937,5.196702500562306
340,2003-12-07,0.0,-1794.1240942571192,5.2058759057428805
341,2003-12-08,0.0,-1784.9973543453827,5.215002645654617
342,2003-12-09,0.0,-1775.917042315465,5.224082957684535
343,2003-12-10,0.0,-1766.8829219879392,5.233117078012061
344,2003-12-11,0.0,-1757.8947583848249,5.242105241615175
345,2003-12-12,0.0,-1748.9523177234803,5.2510476822765195
346,2003-12-13,0.0,-1740.0553674105204,5.259944632589479
347,2003-12-14,0.0,-1731.2036760357644,5.268796323964236
348,2003-12-15,0.0,-1722.3970133662226,5.277602986633777
349,2003-12-16,0.0,-1713.635150340102,5.286364849659898
350,2003-12-17,0.0,-1704.9178590608494,5.295082140939151
351,2003-12-18,0.0,-1696.2449127912296,5.303755087208771
352,2003-12-19,0.0,-1687.61608594742,5.31238391405258
353,2003-12-20,0.0,-1679.0311540931486,5.320968845906851
354,2003-12-21,0.0,-1670.4898939338534,5.329510106066147
355,2003-12-22,0.0,-1661.9920833108752,5.338007916689125
356,2003-12-23,0.0,-1653.5375011956824,5.346462498804318
357,2003-12-24,0.0,-1645.1259276841167,5.354874072315884
358,2003-12-25,0.0,-1636.7571439906765,5.3632428560093235
359,2003-12-26,0.0,-1628.4309324428273,5.371569067557173
360,2003-12-27,0.0,-1620.147076475336,5.379852923524664
361,2003-12-28,0.0,-1611.9053606246416,5.388094639375359
362,2003-12-29,0.0,-1603.7055705232524,5.396294429476748
363,2003-12-30,0.0,-1595.5474928941644,5.404452507105836
364,2003-12-31,0.0,-1587.4309155453168,5.412569084454683
365,2004-01-01,0.0,-1579.355627364077,5.420644372635923
366,2004-01-02,0.0,-1571.321418311745,5.428678581688255
367,2004-01-03,0.0,-1563.328079418088,5.436671920581912
368,2004-01-04,0.0,-1555.375402775912,5.444624597224088
369,2004-01-05,0.0,-1547.4631815356495,5.452536818464351
370,2004-01-06,0.0,-1539.5912098999802,5.46040879010002
371,2004-01-07,0.0,-1531.7592831184775,5.468240716881523
372,2004-01-08,0.0,-1523.9671974822834,5.476032802517716
373,2004-01-09,0.0,-1516.214750318813,5.483785249681187
374,2004-01-10,0.0,-1508.5017399864764,5.491498260013524
375,2004-01-11,0.0,-1500.8279658694423,5.499172034130558
376,2004-01-12,2.8,-1504.3932283724123,5.495606771627587
377,2004-01-13,0.0,-1496.7403543241332,5.5032596456758665
378,2004-01-14,0.0,-1489.1264105768516,5.510873589423149
379,2004-01-15,0.0,-1481.5511990914608,5.518448800908539
380,2004-01-16,0.0,-1474.0145228362844,5.525985477163715
381,2004-01-17,0.0,-1466.5161857819462,5.533483814218053
382,2004-01-18,0.0,-1459.055992896278,5.540944007103722
383,2004-01-19,0.0,-1451.6337501392416,5.548366249860758
384,2004-01-20,0.0,-1444.2492644578854,5.555750735542114
385,2004-01-21,0.0,-1436.9023437813185,5.563097656218682
386,2004-01-22,0.0,-1429.5927970157222,5.570407202984278
387,2004-01-23,0.0,-1422.3204340393715,5.577679565960628
388,2004-01-24,0.0,-1415.085065697695,5.584914934302305
389,2004-01-25,0.0,-1407.8865037983564,5.592113496201644
390,2004-01-26,0.0,-1400.7245611063543,5.599275438893645
391,2004-01-27,0.0,-1393.5990513391537,5.606400948660847
392,2004-01-28,0.0,-1386.5097891618448,5.6134902108381555
393,2004-01-29,0.0,-1379.4565901823196,5.62054340981768
394,2004-01-30,0.0,-1372.439270946474,5.627560729053526
395,2004-01-31,0.0,-1365.4576489334393,5.63454235106656
396,2004-02-01,0.0,-1358.5115425508336,5.641488457449166
397,2004-02-02,0.0,-1351.600771130038,5.648399228869962
398,2004-02-03,0.0,-1344.7251549214984,5.655274845078502
399,2004-02-04,0.0,-1337.884515090049,5.66211548490995
400,2004-02-05,0.0,-1331.078673710263,5.668921326289737
401,2004-02-06,0.0,-1324.3074537618222,5.675692546238178
402,2004-02-07,0.0,-1317.5706791249136,5.6824293208750865
403,2004-02-08,0.0,-1310.8681745756496,5.689131825424351
404,2004-02-09,4.9,-1323.7997657815085,5.676200234218491
405,2004-02-10,0.0,-1317.0655737620277,5.682934426237972
406,2004-02-11,0.0,-1310.3656386923715,5.689634361307629
407,2004-02-12,0.0,-1303.6997863068527,5.6963002136931475
408,2004-02-13,0.0,-1297.0678432262728,5.702932156773727
409,2004-02-14,0.0,-1290.469636953421,5.709530363046579
410,2004-02-15,0.0,-1283.9049958685778,5.7160950041314225
411,2004-02-16,0.0,-1277.3737492250605,5.7226262507749395
412,2004-02-17,0.0,-1270.8757271447741,5.729124272855226
413,2004-02-18,0.0,-1264.4107606137986,5.735589239386202
414,2004-02-19,0.0,-1257.9786814779902,5.74202131852201
415,2004-02-20,0.0,-1251.5793224386077,5.748420677561392
416,2004-02-21,0.0,-1245.2125170479617,5.754787482952038
417,2004-02-22,0.0,-1238.878099705085,5.761121900294915
418,2004-02-23,0.0,-1232.5759056514253,5.767424094348575
419,2004-02-24,0.0,-1226.3057709665604,5.77369422903344
420,2004-02-25,0.0,-1220.0675325639336,5.779932467436066
421,2004-02-26,0.0,-1213.8610281866124,5.786138971813387
422,2004-02-27,0.0,-1207.686096403067,5.792313903596932
423,2004-02-28,0.0,-1201.5425766029753,5.798457423397025
424,2004-02-29,0.0,-1195.4303089930402,5.80456969100696
425,2004-03-01,0.0,-1189.3491345928355,5.8106508654071645
426,2004-03-02,0.0,-1183.2988952306737,5.816701104769326
427,2004-03-03,0.0,-1177.2794335394879,5.822720566460513
428,2004-03-04,0.0,-1171.2905929527385,5.828709407047262
429,2004-03-05,0.0,-1165.332217700346,5.834667782299654
430,2004-03-06,0.0,-1159.4041528046332,5.840595847195367
431,2004-03-07,0.0,-1153.5062440762995,5.8464937559237
432,2004-03-08,0.0,-1147.6383381104035,5.852361661889597
433,2004-03-09,0.0,-1141.8002822823823,5.858199717717618
434,2004-03-10,0.0,-1135.9919247440744,5.864008075255926
435,2004-03-11,0.0,-1130.2131144197724,5.869786885580227
436,2004-03-12,0.0,-1124.4637010022948,5.875536298997705
437,2004-03-13,0.0,-1118.7435349490727,5.881256465050927
438,2004-03-14,0.0,-1113.0524674782666,5.8869475325217335
439,2004-03-15,0.0,-1107.3903505648893,5.89260964943511
440,2004-03-16,0.0,-1101.7570369369619,5.898242963063038
441,2004-03-17,0.0,-1096.1523800716777,5.903847619928323
442,2004-03-18,0.0,-1090.5762341915984,5.909423765808402
443,2004-03-19,0.0,-1085.0284542608517,5.9149715457391485
444,2004-03-20,0.0,-1079.508895981372,5.9204911040186285
445,2004-03-21,0.0,-1074.0174157891354,5.925982584210865
446,2004-03-22,0.0,-1068.5538708504328,5.931446129149567
447,2004-03-23,0.0,-1063.1181190581533,5.936881880941847
448,2004-03-24,0.0,-1057.7100190280844,5.942289980971916
449,2004-03-25,0.0,-1052.3294300952416,5.9476705699047585
450,2004-03-26,0.0,-1046.976212310202,5.953023787689798
451,2004-03-27,0.0,-1041.6502264354704,5.95834977356453
452,2004-03-28,0.0,-1036.3513339418523,5.963648666058147
453,2004-03-29,0.0,-1031.0793970048567,5.968920602995143
454,2004-03-30,0.0,-1025.8342785011057,5.974165721498895
455,2004-03-31,0.0,-1020.6158420047723,5.979384157995228
456,2004-04-01,0.0,-1015.423951784028,5.984576048215972
